Token,Frequency
quality,17
father,7
writer,34
exposure,11
evidence,12
informal,2
chasm,2
proclivity,1
bake,3
discourage,2
lead,32
isolation,2
pink,1
admit,3
soul,4
emotionally,4
taste,5
ado,1
imagine,13
step,18
show,22
good,57
learn,39
clay,1
program,12
activity,15
personality,8
loss,9
expose,7
feeling,11
ornament,1
heavy,3
respond,6
story,26
change,40
emotion,9
seat,1
curate,3
grandeur,1
lock,2
tree,5
day,49
recognize,11
therapy,8
inferiority,1
thing,57
report,16
infiltrate,1
home,18
critical,4
happy,12
world,42
psychiatric,2
festoon,1
revolve,1
find,63
hypochondriac,1
experience,34
people,60
fever,1
tongue,2
damaging,4
accept,4
dream,15
interaction,6
redundancy,3
cause,19
result,32
nonexistent,1
leadership,6
tame,1
juliette,1
decorate,1
informative,2
uncertainty,3
cfs,1
lavender,1
cyber,1
unit,1
illness,7
develop,22
tip,11
sorry,4
cabin,2
contentment,1
prepare,8
important,35
week,26
sadness,3
self,18
able,14
peace,5
walk,17
wish,7
unease,1
year,51
government,8
run,24
job,20
cheesy,1
anxiety,11
tricky,1
life,50
bring,18
reason,24
stability,2
restaurant,6
happen,40
ryan,2
resilient,2
matter,26
task,11
powerlessness,1
beast,1
time,66
health,23
stuff,9
prospect,4
moody,2
irrational,2
easily,10
prone,3
point,36
aluminum,1
age,12
field,15
aggression,1
motivate,4
pandemic,11
mechanically,1
religion,4
meal,3
mixed,2
harsh,1
spend,21
narcissistically,1
myriad,4
sad,2
destigmatize,1
dry,3
torture,4
thank,14
vulnerable,8
hopeful,1
plan,14
brother,1
covid,6
smell,6
breath,5
prioritize,7
notice,18
link,18
universal,1
personal,14
work,63
continue,10
ex,4
mother,2
percent,12
create,37
long,40
riemer,1
make,42
future,17
quick,12
bet,4
inflated,1
heart,13
push,9
marie,1
virus,7
news,11
significant,7
realise,1
potentiality,1
impose,2
vol,1
josh,2
grateful,2
favorite,9
trip,1
appreciate,3
repress,1
purport,1
vigilant,1
survey,4
environment,16
trial,2
study,27
delusion,1
reality,9
infection,7
gender,2
help,50
talk,26
conceptual,2
consequence,3
reserve,2
being,2
let,27
mental,16
look,43
circumstance,5
boon,1
superiority,1
emotional,12
away,25
unsplash,19
remain,12
deep,16
sanction,2
compartmentalize,2
like,68
unfortunately,6
manifestation,2
limit,12
betray,2
general,16
potential,24
merry,1
serenity,1
old,20
case,27
exempt,1
love,20
hate,8
violence,1
accordingly,2
define,12
well,40
want,48
decoration,1
hard,26
school,11
set,33
impossible,4
cookie,2
human,29
disorder,9
piss,2
challenging,2
christmas,3
low,19
flare,1
critique,2
way,60
minion,1
background,5
sister,2
actually,17
compassion,2
note,20
capacity,7
ringleader,1
crappy,1
visualize,4
stress,13
compassionate,2
bullying,1
race,5
take,43
room,10
fashion,6
aggressive,1
cross,2
staff,4
thankful,1
cruelty,1
come,51
know,61
horrible,1
turn,24
irrespective,1
carol,1
inspire,9
holiday,2
photo,31
natural,14
explode,2
rest,15
10–12,1
24,5
control,18
lot,31
anecdotal,1
meredith,1
piece,20
reader,24
regulate,5
hijack,2
ace2,1
small,18
particle,2
die,10
new,46
healthy,10
care,20
clot,1
disease,12
spread,6
recover,3
paralysis,1
contribute,10
novel,8
arterial,1
movement,4
review,11
walking,2
pathology,1
additionally,4
autonomic,2
blood,9
implicate,1
relate,14
locate,1
existing,2
isolated,3
automatic,3
recondition,1
require,17
abnormal,3
jonathan,1
prevent,7
compliance,1
psychological,9
establishment,2
pre,7
adapt,6
group,17
early,20
consistent,8
oxygen,4
classify,2
guide,10
medicine,5
physiological,6
order,26
increase,24
stroke,2
socially,2
disability,2
afflict,1
spike,7
depression,9
enter,9
viral,3
traumatic,1
type,16
antibodie,2
function,16
overall,9
non,9
vascular,2
support,25
professional,7
likely,23
partial,3
intriguingly,1
awareness,3
majority,9
community,12
essential,11
enclose,1
identify,13
subset,2
sprout,1
common,17
daily,10
2000,2
researcher,12
uk,4
face,23
44,1
fresh,4
nutrient,2
use,37
debilitate,1
germany,2
negatively,2
body,15
display,4
sign,10
produce,10
receptor,3
attach,3
mild,1
avoid,20
million,7
observational,2
doctor,8
friend,16
stay,15
lucky,7
rate,12
publish,25
worker,6
zoom,2
nervous,6
anxious,4
finding,7
inflammation,4
ischemic,2
check,15
troubling,1
complication,2
motor,3
worrying,2
sufficient,5
bind,5
politician,2
flow,10
clotting,1
yong,1
immunologist,1
frustrate,1
present,17
minute,15
patient,12
feature,13
reduction,4
england,1
mask,2
variety,4
strange,1
conclude,6
denmark,1
symptom,9
impact,18
extra,7
curious,4
lack,15
language,10
public,15
confound,3
covid-19,8
primarily,5
artery,1
depend,11
pain,9
tissue,3
thirteen,2
system,22
frontline,1
depressive,4
pressure,4
woman,5
dress,2
inattention,1
francisco,2
later,15
influence,14
independently,1
disbelieve,1
realization,3
infect,3
state,18
factor,8
epidemiologist,1
adult,9
stick,7
challenge,17
mediate,1
burn,3
loneliness,2
converge,1
replicate,4
energy,16
june,4
pexel,4
nurse,1
fatigue,2
vessel,1
lung,5
elevated,2
29.2,1
host,8
manifest,2
different,35
hospital,5
genetic,7
signal,8
deficit,3
current,12
affect,13
suggest,18
sensory,5
event,12
san,2
measure,6
brain,26
induction,1
bathroom,3
compare,16
range,15
arise,4
breathing,4
man,11
sequence,5
deprive,4
protein,6
live,27
place,28
disturbance,3
coronaviru,1
post,28
play,25
entry,1
coat,1
especially,24
region,11
lose,16
immunity,3
ed,2
>,2
initially,7
suffer,6
need,48
predicament,2
imaging,2
travel,3
begin,19
lifelong,2
undergo,5
severity,2
interrupt,1
decipher,1
one,17
responsible,8
express,9
coverage,4
unilateral,1
regain,3
perplex,1
pathway,3
neurological,2
rados,1
traffick,1
bilateral,2
quarantine,4
raise,9
coronavirus,8
disproportionate,1
expensive,2
neuroimmune,1
specific,20
worsening,1
hauler,1
deal,12
large,13
retain,4
average,7
entire,5
article,31
lipid,1
shelter,1
preliminary,1
individual,18
swathe,1
generate,15
journal,7
medical,8
rally,2
development,9
machinery,2
cell,12
unclear,1
cottonbro,1
absorption,2
thousand,10
41,1
stigma,2
broad,8
have,18
condition,8
2020,9
originally,3
role,14
level,19
ventilator,1
breathe,3
official,2
supply,4
worsen,1
high,33
frontal,3
lonely,4
area,12
balance,4
term,21
month,26
risk,12
italy,2
difficulty,4
differently,3
involve,19
physiotherapy,1
directly,13
thick,2
describe,13
plasticity,1
simply,13
medium,26
olfactory,1
grow,17
damage,6
fuel,5
repair,2
sample,7
correct,6
rewire,3
read,33
test,15
give,26
ratio,1
trail,4
sense,16
process,36
injury,2
slow,9
benefit,21
hinge,1
exist,13
remarkable,4
possibly,3
perform,11
4,16
desirable,2
stop,19
book,29
fusiform,1
ann,2
train,11
sit,12
descriptor,1
depth,7
mind,38
regeneration,2
concentration,3
frasnelli,1
renewal,1
threshold,1
twist,4
detect,1
prevalent,5
structure,20
negative,13
far,14
accord,18
word,30
quebec,1
scent,1
mixture,1
question,28
free,22
chemical,7
intricate,2
sure,20
spinal,2
entirely,7
inferior,1
apathetically,1
transplant,2
barwich,1
performance,8
particularly,8
rivière,1
classification,2
nose,5
see,16
thickness,2
cognitive,8
blend,3
plus,3
simple,23
processing,4
skill,12
bodybuilding,1
perceptual,1
entorhinal,1
14,3
component,8
example,32
perceive,3
neuroplasticity,1
lastly,6
gray,1
passive,5
philosophical,1
product,20
neurogenesis,1
ability,15
skunk,1
speed,7
straight,5
university,9
certain,13
urine,3
responsiveness,1
mucous,1
great,34
core,4
food,14
explain,15
interwoven,1
participant,4
exercise,12
plastic,4
connotation,2
detection,2
flexibly,1
neighbor,3
ongoing,4
trois,1
ultimately,5
pick,10
neuron,8
weaken,3
person,25
muscle,7
emerge,6
literal,1
molecular,4
cold,5
implication,3
correspond,1
odor,2
citrusy,1
learned,2
cue,3
decline,3
accuracy,7
2019,10
ask,26
view,13
cutter,1
aroma,3
discover,13
offer,11
engagement,4
cord,2
picture,9
adept,2
decrease,7
citrus,1
say,36
sophie,1
garden,3
pay,20
colleague,10
indifferently,1
olfaction,1
fundamentally,2
organize,6
little,27
scientist,13
cortex,7
treat,8
70,5
monitor,3
evaluate,7
improvement,4
young,9
believe,23
stimulate,5
recently,13
adaptive,4
social,31
coax,1
attention,27
enjoyment,1
response,15
gyrus,1
transmitter,1
difference,13
intriguing,2
keep,18
whiff,1
communicate,7
strengthen,8
undertake,2
neural,6
few,5
johanne,1
highly,7
strength,5
sensitivity,1
sound,17
airborne,1
recent,11
usually,12
insight,11
separate,4
shape,11
identification,1
right,38
add,26
transfer,6
overpower,1
enhance,10
20,11
structural,6
impartial,1
child,10
layer,3
cortical,3
second,14
include,29
metro,1
target,8
send,15
intense,3
training,5
restrict,3
cognition,3
think,50
discrimination,1
perception,3
science,17
provide,30
follow,35
newsletter,5
📰,1
scienceforreal.substack.com,1
technology,15
synergy,1
purpose,14
passionate,3
"www.verywellmind.com/phineas-gage-2795244#targettext=the%20rod%20penetrated%20gage's%20left,be%20seen%20by%20a%20doctor",1
alright,1
neuroscience,5
completely,10
2–3,5
25,2
making,2
rod,1
interesting,17
particular,16
gun,1
totally,1
mean,31
occur,6
par,2
thinking,11
sweet,4
kendra,1
popular,12
wonder,8
phineas,1
gage,1
behavior,10
vermont,1
cherry,1
verywell,1
yeah,4
cheek,1
suddenly,9
start,49
kind,23
big,32
fill,6
decision,10
1,27
bibliography,1
astonishing,1
explosive,1
answer,17
research,26
railroad,2
go,54
neurology,2
iron,3
handle,7
probably,15
oct,1
fortunately,4
accident,1
phinea,1
skull,2
treatment,7
powder,1
left,4
lobe,2
16–17,1
pierce,1
afterward,2
act,19
survive,4
hear,17
3,26
head,16
explosion,1
famous,7
understand,26
tragic,1
transition,6
addict,1
emphasize,7
mood,5
certainly,5
consume,6
student,8
april,3
surprising,5
confront,1
deadly,2
will,15
62.9,1
takeaway,8
return,6
phenomenon,5
college,10
video,14
acute,2
detrimental,2
interestingly,2
worry,7
phone,7
unicef,1
force,8
boundary,3
physical,12
behavioral,4
consider,20
representative,1
toxic,5
maintain,13
mentally,2
connection,10
sensationalist,1
collection,6
graduation,1
toll,1
trouble,5
senior,5
teacher,2
valid,2
painful,3
youth,3
disrupt,4
slur,1
income,6
anti,4
canva,4
trauma,1
solution,11
deck,1
fivefold,1
americans,5
reporting,2
drug,11
fear,19
damour,1
seriously,6
secret,5
clearly,5
logan,1
lisa,1
cope,2
author,29
despite,8
attribute,9
advance,3
fight,10
wedding,1
ettman,1
resist,3
adhere,1
aftermath,1
developmental,3
lesson,11
american,11
wallis,1
mid,1
dr,7
honestly,2
holman,1
fitness,2
call,25
instead,35
psychologist,4
racism,2
respondent,2
18-,1
depressed,3
sleep,14
datum,20
focus,27
al,8
widespread,1
march,3
suicide,6
incidence,2
claudia,1
problem,30
security,6
jones,1
passively,2
pro,2
employment,1
issue,13
color,5
educational,1
staying,1
cycle,8
hook,6
quarter,2
disproportionately,1
scientific,9
quadruple,1
routine,9
concentrate,3
try,35
triple,1
miss,11
psychiatrist,2
wait,11
hand,19
struggle,17
connect,13
asian,2
address,11
tackle,4
building,8
et,8
cdc,5
girlfriend,1
conclusion,9
alcohol,1
concern,6
reasonable,3
difficult,14
excessive,5
actively,2
chat,6
walli,1
feel,38
safety,5
relationship,13
curriculum,1
importance,9
august,2
society,8
disruption,4
distress,2
priority,2
parent,6
doomscroll,1
normal,12
population,9
caregiver,1
thought,20
leave,23
apart,7
awesome,6
bestselling,1
blow,7
site,9
fantasy,3
finally,14
property,1
growth,7
advice,12
digital,7
masterpiece,1
clear,18
perspective,10
traffic,8
key,17
irrelevant,2
cash,3
cover,11
necessarily,6
value,18
guilt,1
bruce,1
keyword,5
reach,18
schnobrich,1
eagerly,1
infinitely,4
entertainment,2
preferably,2
series,5
comment,8
slimy,2
establish,10
limited,5
write,46
john,4
surprise,8
shine,4
brainstorm,3
reward,7
hope,18
project,15
bestselle,2
okay,9
surf,3
money,22
honest,4
cost,16
shot,3
blog,15
true,18
press,5
forward,8
eat,11
scan,5
generosity,5
soften,1
bit,17
share,30
satisfy,2
escape,5
silence,3
pocket,2
total,7
buy,19
idea,39
mars,2
dime,1
worried,3
get,49
truth,10
ad,6
bestseller,4
nonfiction,2
pride,3
fiction,6
approach,15
list,18
content,21
feedback,4
stand,14
invite,4
information,19
platform,14
insurance,3
service,12
complain,3
valuable,7
storyteller,3
hit,9
subject,13
hefty,1
homework,1
eager,4
draft,6
short,19
package,2
drive,18
gap,5
desk,3
guarantee,3
web,3
speculation,1
beauty,4
marketing,13
following,6
material,6
masse,2
figure,15
persuasively,1
chance,13
historical,3
effective,16
strongly,3
refine,3
positive,7
nudge,3
speciality,2
ridiculous,1
romance,1
to,1
course,22
responsibility,9
promote,12
ambitious,1
maybe,17
online,15
sell,12
budget,2
easy,26
number,21
copy,8
writing,27
luo,1
prime,3
mix,4
principle,3
advocate,5
kenny,1
edit,8
tell,35
donate,1
complete,9
mountain,1
landscape,6
specialty,2
transplantation,1
company,15
daughter,1
matchless,1
lie,10
decade,8
mbbs,1
european,1
standard,8
facility,1
major,12
matching,1
chronic,4
successfully,6
western,2
decent,4
hospitality,1
fund,7
local,8
beautiful,3
improve,22
failure,11
resource,9
serve,11
family,13
yasin,1
option,9
bear,7
evolution,8
terrorism,1
shifa,1
amazing,5
ngo,2
last,3
liver,1
seven,4
extensive,1
kharian,1
upgrade,1
personally,7
shekel,1
dar,1
gujrat,1
save,11
kotla,1
close,14
calling,1
hepatitis,1
management,8
islamabad,1
fatima,1
king,3
autoimmune,2
opinion,7
access,6
fa,1
technique,14
district,1
moment,16
conduct,7
muhammad,1
complex,8
son,2
stereotype,1
mighty,1
febt,1
ireland,1
macro,1
fcp,1
team,16
cantt,1
death,9
house,8
determine,10
salary,1
village,1
fd,1
fail,10
frcs,1
allama,1
period,5
cousin,1
materializing,1
1990,1
pioneer,2
break,18
line,22
message,10
merit,2
sector,2
desert,1
specialization,1
education,5
realize,15
qualify,1
basic,5
teach,15
200,2
knowledge,11
possible,22
operation,4
governance,3
native,4
fellow,6
fellowship,1
carry,9
unfit,1
talented,2
corruption,1
iqbal,1
faisal,1
member,8
1983,1
candidacy,1
country,8
convince,4
join,9
severe,3
drain,1
21,2
confidence,3
hepatobiliary,1
honor,1
donor,2
opt,2
groom,1
secure,4
assessment,3
bad,23
board,3
faith,1
journey,8
faisalabad,1
exam,1
global,8
pancreatic,1
available,12
9,6
volunteer,2
prefer,5
bond,3
london,2
plane,1
donation,2
hepatopancreaticobiliary,1
bhalot,1
career,13
physician,1
furthermore,4
toxin,2
minimal,3
select,3
mature,5
expat,1
huge,8
advanced,4
2010,5
lahore,1
specifically,6
e,3
1963,1
comprising,1
passion,3
surgery,3
decide,11
2003,1
humaira,1
pakistan,1
abroad,1
army,1
pakistani,1
30th,1
etc,11
cancer,5
girl,7
choice,13
surgeon,1
beloved,1
c,3
redefine,1
procedure,2
funding,3
international,4
arif,1
generation,4
b,3
courage,4
matric,1
afford,2
fasial,1
royal,1
river,1
tremendous,1
caring,1
boy,3
obstacle,6
f.sc,1
late,12
d,3
direct,8
secretion,1
formation,3
fact,21
production,11
lethargy,2
claim,9
skin,1
fat,2
soluble,1
wellbeing,2
speak,14
strong,15
rapidly,2
harm,6
prevail,1
rampal,1
allow,23
seasonal,1
form,16
wrinkle,1
sleeve,2
rise,8
presence,3
evolve,10
beneficial,3
closely,4
beat,7
helplessness,1
millimeter,1
relation,1
effect,15
similar,16
cardiologist,1
calcium,2
attempt,11
james,4
probability,1
learning,15
occasional,2
rhythm,6
wellness,1
shift,9
correlate,3
stabilizer,1
osteoporosis,1
sunscreen,1
supplement,2
nanogram,1
booster,1
85,1
differ,5
encourage,12
indoor,3
release,12
luminosity,1
bone,3
night,11
ray,4
noon,1
ultraviolet,2
summer,4
light,9
improved,1
intensity,3
season,2
30,6
greatly,4
neurotransmitter,1
prove,7
circadian,2
chinese,1
o’keefe,1
autopsy,2
5–15,1
associate,10
serotonin,2
memory,6
5,14
moderate,4
cardiovascular,2
insomnia,1
vitamin,2
secrete,2
radiation,1
prolong,1
sun,4
duration,1
meditation,3
sunny,1
typically,8
synthesize,3
warn,3
amount,5
winter,3
yoga,3
naturally,8
binaural,1
creation,8
everybody,2
singh,2
hydroxytryptamine,1
guideline,4
bright,3
possibility,10
d.,1
jaundice,1
blemish,1
hormone,4
e.g.,4
dose,3
bay,2
warning,3
unblocked,1
reduce,14
considerable,2
dark,4
extended,1
mouse,9
tie,4
casual,2
immune,6
affective,1
uv,1
pass,12
melatonin,1
protect,8
sunlight,3
arm,3
bask,1
expert,8
2018,10
error,6
interpretation,1
stray,1
paper,12
currency,2
nature,8
understanding,12
soon,10
rife,1
description,6
whitehead,1
biological,4
compensate,3
tend,11
symbiogenesis,1
inherently,3
underpin,1
scope,3
stanier,1
dominate,3
hundred,7
infer,1
debate,5
cellular,2
fit,5
engage,10
song,6
philosopher,2
loop,4
inbuilt,1
wrap,4
propose,4
band,3
elegance,2
internal,8
effectively,5
powerful,11
useful,9
multiple,15
expression,5
holy,2
occam,1
causal,2
single,19
inextricable,1
algorithm,10
ago,14
search,15
reflection,4
experiment,12
parable,1
shortcut,2
separation,2
han,1
posit,3
concept,7
careful,1
real,16
sake,4
universally,3
goal,13
inelegance,1
sort,10
spectrum,4
uncover,3
render,4
maxim,1
repetition,5
theory,9
beetle,1
messy,2
intellect,1
hammer,1
satisfaction,2
survival,5
exasperate,1
symbiosis,1
strategy,16
culture,5
explanan,1
apt,1
dawkin,1
mechanism,6
embody,2
sheer,3
formalization,1
composer,1
reflective,1
account,6
pragmatism,1
resultant,1
fall,19
bachelard,1
crispr,1
@kellybclancy,1
increasingly,4
logic,2
hold,10
kill,8
fluctuation,2
apocryphally,1
heuristic,1
unpredictable,1
mathematician,1
simplicity,1
modern,3
earth,4
experimental,4
entity,2
universe,2
roll,5
inarguable,1
ascribe,2
contingency,1
programming,3
economically,1
manipulation,3
hemingway,1
interdependency,1
aim,6
hardware,2
method,13
existence,1
pop,3
testing,5
active,10
discovery,7
variable,5
didomenico,1
formal,1
lay,5
operate,7
alfre,1
entropy,1
rheinberger,1
build,28
unparsimonious,1
appear,12
explanation,2
thirty,4
count,6
distrust,1
advise,2
lab,2
mystery,3
learnability,1
exchange,2
manipulate,2
agree,8
prediction,7
marder,1
rule,3
redundant,2
practical,6
instrument,1
pale,1
reductive,1
reply,2
obvious,7
running,2
network,11
drag,3
aesthetic,1
unconscious,1
computation,2
phenomena,1
homologous,1
quest,1
sunderhauf,1
observation,4
tightly,1
tedious,2
simplifying,1
comprehensible,1
mutual,2
contingent,1
humble,2
instruction,2
eve,1
bioscience,1
necessary,8
instinct,4
evolutionary,2
object,5
underscore,1
success,15
darling,1
seek,13
fundamental,6
parsimony,1
grail,1
suppose,4
music,7
linear,3
working,2
enjoyable,3
pattern,10
computer,11
didier,1
evident,3
organism,6
conflate,1
learnable,1
parsimonious,1
interested,4
market,12
architecture,3
hypothesis,6
collective,4
impetus,1
knock,4
embryo,1
abstract,3
neuroscientist,3
probe,2
untangle,1
twitter,4
argue,7
implicit,1
manageable,1
causality,3
metaphor,4
gene,6
operandi,1
ignore,6
abuse,5
complexity,4
razor,1
jorg,1
motto,1
model,12
dichotomy,1
streetlamp,1
dutifully,1
lynn,1
nail,1
richard,2
vague,3
north,3
dice,1
randolf,1
elegant,1
biology,2
uneconomical,1
impulse,1
margulis,1
equip,2
resort,1
refer,8
modu,1
machine,9
application,7
software,3
economist,1
preference,3
firm,2
unethical,2
stranger,1
leung,1
win,13
batch,1
10,21
frequently,2
positioning,1
detail,12
reveal,10
dad,1
thrive,3
builder,2
vc,1
pinpoint,4
literally,6
recruiter,1
relevant,4
sheet,2
barne,1
screenwriting,2
trustworthiness,1
receive,16
valley,6
unexpected,7
entrepreneur,8
2,18
recruiting,1
illuminate,2
swap,1
position,8
storytelle,2
assembly,1
classmate,1
section,7
film,5
listener,2
revise,1
yes,12
office,7
freelancer,2
p.s,1
silicon,4
listen,10
terminate,1
leo,1
strategic,3
broadway,1
manhattan,1
disappointment,1
noble,1
lean,4
messaging,1
compelling,8
bounce,3
prominent,4
quickly,13
trace,5
startup,9
investor,6
apply,13
guy,3
practice,14
teller,1
desire,4
forever,5
kent,1
dot,1
steve,1
scale,8
importantly,2
path,12
window,3
customer,9
overcome,6
rejection,3
convey,5
character,11
planet,3
lottery,3
andy,1
origin,2
curiosity,7
evil,2
found,2
com,1
fundraising,2
commitment,1
employee,5
scene,4
persistence,1
element,7
introduce,5
ceo,4
reorient,1
trust,13
pitch,6
construct,3
trait,1
congrat,2
turning,1
power,16
partnership,6
rewrite,3
embark,1
crave,1
basically,5
superman,1
motion,2
business,18
sale,6
workshop,6
letter,3
venture,4
instantly,4
helpful,12
craft,8
commit,7
reflect,8
credit,8
bonus,4
remember,14
immediately,10
earn,10
sliver,1
invent,2
fantastic,6
warm,2
tag,5
festival,1
sea,2
brainard,1
pastry,1
island,2
merge,1
adela,1
stuck,2
master,4
sentence,10
octave,1
m.h,1
ear,5
trigger,11
finish,11
meet,9
spark,4
glossary,1
winner,6
street,5
amazon,13
screen,6
bruno,1
end,25
water,4
prostitute,1
affiliate,6
special,5
